name;year;Effectiveness;Load;Quality;NSabonents
;17:00;0;0;0;0
;18:00;0;0;0;0
;19:00;0;0;0;0
;20:00;0;0;0;0
II. Родильный дом им. Cемашко;;;;;
;22.09;0;40497;0;0
;23.09;0;40497;0;0
;24.09;0;40497;0;0
;25.09;0;0;0;0
;28.09;0;0;0;0
;29.09;0;0;0;0
;30.09;0;0;0;0
;01.10;0;0;0;0
;02.10;0;0;0;0
;05.10;0;0;0;0
;06.10;0;0;0;0
;07.10;0;0;0;0
;08.10;0;0;0;0
;09.10;0;0;0;0
;12.10;0;0;0;0
;13.10;0;0;0;0
;14.10;0;0;0;0
;15.10;0;0;0;0
1. Эффективность;;;;;
;06:00;0;0;0;0
;07:00;0;0;0;0
;08:00;0;0;0;0
;09:00;0;0;0;0
;10:00;0;0;0;0
;11:00;0;0;0;0
;12:00;0;0;0;0
;13:00;0;0;0;0
;14:00;0;0;0;0
;15:00;0;0;0;0
;16:00;0;0;0;0
;17:00;0;0;0;0
;18:00;0;0;0;0
;19:00;0;0;0;0
;20:00;0;0;0;0
SLA;;;;;
;06:00;4.89;0;0;0
;07:00;5.2;0;0;0
;08:00;5.21;0;0;0
;09:00;5;0;0;0
;10:00;5.5;0;0;0
;11:00;4.61;0;0;0
;12:00;5.62;0;0;0
;13:00;4.34;0;0;0
;14:00;5.79;0;0;0
;15:00;4.79;0;0;0
;16:00;5.55;0;0;0
;17:00;4.29;0;0;0
;18:00;100;0;0;0
;19:00;100;0;0;0
;20:00;100;0;0;0
ASC;;;;;
;06:00;896;0;0;0
;07:00;893;0;0;0
;08:00;882;0;0;0
;09:00;899;0;0;0
;10:00;895;0;0;0
;11:00;907;0;0;0
;12:00;895;0;0;0
;13:00;916;0;0;0
;14:00;915;0;0;0
;15:00;890;0;0;0
;16:00;873;0;0;0
;17:00;897;0;0;0
;18:00;0;0;0;0
;19:00;0;0;0;0
;20:00;0;0;0;0
LC;;;;;
;06:00;21.91;0;0;0
;07:00;21.11;0;0;0
;08:00;22.7;0;0;0
;09:00;21.05;0;0;0
;10:00;21.35;0;0;0
;11:00;21.22;0;0;0
;12:00;20.27;0;0;0
;13:00;21.54;0;0;0
;14:00;21.51;0;0;0
;15:00;21.06;0;0;0
;16:00;21.21;0;0;0
;17:00;21.11;0;0;0
;18:00;0;0;0;0
;19:00;0;0;0;0
;20:00;0;0;0;0
2. Нагрузка;;;;;
;06:00;42.25;0;0;0
;07:00;42.89;0;0;0
;08:00;41.63;0;0;0
;09:00;42.88;0;0;0
;10:00;42.78;0;0;0
;11:00;42.75;0;0;0
;12:00;42.18;0;0;0
;13:00;40.86;0;0;0
;14:00;42.13;0;0;0
;15:00;42.35;0;0;0
;16:00;43.99;0;0;0
;17:00;43.31;0;0;0
;18:00;100;0;0;0
;19:00;100;0;0;0
;20:00;100;0;0;0
Трафик;;;;;
;06:00;994426;0;0;0
;07:00;1014988;0;0;0
;08:00;1012865;0;0;0
;09:00;1025838;0;0;0
;10:00;1007700;0;0;0
;11:00;984900;0;0;0
;12:00;1005452;0;0;0
;13:00;1051180;0;0;0
;14:00;991495;0;0;0
;15:00;1018095;0;0;0
;16:00;1008976;0;0;0
;17:00;1012713;0;0;0
;18:00;0;0;0;0
;19:00;0;0;0;0
;20:00;0;0;0;0
Обработанный трафик;;;;;
;06:00;420180;0;0;0
;07:00;435378;0;0;0
;08:00;421701;0;0;0
;09:00;439857;0;0;0
;10:00;431100;0;0;0
;11:00;421008;0;0;0
;12:00;424054;0;0;0
;13:00;429491;0;0;0
;14:00;417720;0;0;0
;15:00;431158;0;0;0
;16:00;443840;0;0;0
;17:00;438633;0;0;0
;18:00;0;0;0;0
;19:00;0;0;0;0
;20:00;0;0;0;0
